รายวิชาเพิ่มเติม ม.5  1/2569,,  หมายเหตุ :  นักเรียนต้องอ่านเงื่อนไขของบางรายวิชาให้ชัดเจน และห้ามลงทะเบียนเรียนซ้ำในรายวิชาที่เคยเรียนมาแล้วในช่วง ม.4-6,,,,,,,,,,,,,,,,,,,,,,,,,
รหัสวิชา,ชื่อรายวิชา,นก.,คาบ/สัปดาห์,คำแนะนำรายวิชา,อ.ผู้สอน,กลุ่ม/ตอนเรียน,กลุ่มการเรียนที่ลงทะเบียนได้,จำนวนรับ,เงื่อนไขรายวิชา,จันทร์,,อังคาร,,,,พุธ,,,พฤหัสบดี,,,,ศุกร์,,,,
ศ30263,ปฏิบัติการวงดนตรีขนาดเล็กขั้นต้น,1,2,ศึกษาการบรรเลงเครื่องดนตรีที่ใช้ในวงโยธวาทิตของโรงเรียน ในระดับมาตรฐานสากล,อ.สุปัฏฐ์,1,ทุกกลุ่ม,7,"เรียนรวม
ม.4-6, เฉพาะนักเรียน
วงโยธวาทิตที่ผ่าน
การคัดเลือก",,,,,,,,,,,,✔,✔,,,,,
ศ30255,สร้างไอเดียผ่านอาร์ตแล็บ,1,2,"ศึกษาและสร้างสรรค์ศิลปะผ่านกิจกรรมที่ใช้วัสดุและเทคนิคหลากหลาย ฝึกการคิด ออกแบบ และพัฒนาทักษะศิลปะ
รวมถึงศิลปะดิจิทัล ผ่านการทำโปรเจกต์ตามความถนัดและความสนใจ",อ.วนาลี,1,ทุกกลุ่ม,7,"เรียนรวม
ม.4-6, มีค่าใช้จ่ายสำหรับอุปกรณ์ 500-1,000 บาท, มีการทัศนศึกษาภายนอกโรงเรียน",,,,,,,,,,,,✔,✔,,,,,
ศ30259,"ออกแบบงานศิลปะ
ขั้นก้าวหน้า",1,2,"ศึกษาแนวคิดและกระบวนการออกแบบงานศิลปะในระดับสูง โดยมุ่งพัฒนาความสามารถในการคิดวิเคราะห์ สังเคราะห์ 
และสร้างสรรค์แนวคิดเชิงลึกเพื่อนำไปสู่ผลงานออกแบบที่มีเอกลักษณ์และความหมาย ผู้เรียนจะได้สำรวจแนวโน้มร่วมสมัย เทคนิคหลากหลายรูปแบบ และวิธีการนำเสนอที่ซับซ้อนมากขึ้น  เพื่อยกระดับการออกแบบจากขั้นพื้นฐานสู่การสร้างงานเชิงวิจัยเชิงสร้างสรรค์",อ.อัฐพล,1,ทุกกลุ่ม,7,"เรียนรวม
ม.4-6, มีค่าใช้จ่ายสำหรับอุปกรณ์ 500-1,000 บาท, มีการทัศนศึกษาภายนอกโรงเรียน",,,,,,,,,,,,✔,✔,,,,,
ศ30271,"ทักษะประกวดดนตรีไทย
ขั้นกลาง",1,2,"ศึกษาทักษะการประกวดดนตรีไทย โดยเฉพาะพื้นฐานการบรรเลง ในเครื่องดนตรีไทยทุกชนิด รวมไปถึงการออกแบบแนวทางการประกวด การศึกษาอ่านโน้ตเพลง แนวทางวาง
ตารางการฝึกฝน และการมีสมาธิจดจ่อกับการบรรเลงดนตรีใน
รูปแบบการบรรเลงขั้นกลาง และพัฒนาไปสู่ทักษะขั้นสูงผ่านการเรียนแบบลงมือปฏิบัติจริง โดยมีวิทยากรคอยให้คำปรึกษา และแนะแนวทางการปฏิบัติ เพื่อเตรียมความพร้อมสำหรับประกวดดนตรี และพัฒนาความเข้าใจหลักการประกวดตามเกณฑ์ที่ถูกต้องและเหมาะสมกับรายการนั้น ๆ ",อ.ภูวิศ,1,ทุกกลุ่ม,7,"เรียนรวม
ม.4-6, เฉพาะนักดนตรีไทยที่ผ่านคัดเลือก",,,,,,,,,,,,✔,✔,,,,,
ศ30248,ทฤษฎีดนตรีสากล,1,2,"ศึกษาทฤษฎีดนตรีสากลเบื้องต้น จังหวะ ทำนอง บันไดเสียง การอ่านโน๊ต และเครื่องหมายต่าง ๆ รู้จักเครื่องดนตรี
แต่ละชนิด รวมไปถึงการพัฒนาทักษะการเล่นเครื่องดนตรีสากลเบื้องต้น ",อ.นที / อ.มนันท์สิญา /อ.ศรัณย์ ,1,ทุกกลุ่ม,25,-,,,,,✔,✔,,,,,,,,,,,,
ศ32243,นาฏศิลป์ไทยสร้างสรรค์,1,2,"ปฏิบัติการประยุกต์ใช้นาฏศิลป์ไทยในการสร้างสรรค์
ผลงานการแสดง เรียนรู้หลักการเคลื่อนไหว ท่ารำพื้นฐาน
องค์ประกอบของการแสดง การออกแบบท่ารำ การเรียบเรียงชุดการแสดง และการนำเสนอผลงาน",อ.ภัทรภูมิ,1,ทุกกลุ่ม,25,-,,,,,,,✔,✔,,,,,,,,,,
ศ30252,การถ่ายภาพเพื่อการโฆษณา,1,2,"ศึกษาพื้นฐานการถ่ายภาพเบื้องต้น เทคนิคกล้องและไฟ 
แสงธรรมชาติ การผสมแสง และการจัดองค์ประกอบของ
การถ่ายภาพแฟชั่นและภาพบุคคล ","อ.เด่นสิน / อ.วรัท / อ.กานต์ / 
อ.สิทธิกร",1,ทุกกลุ่ม,10,-,,,,,,,,,,,,✔,✔,,,,,
กลุ่มสาระการเรียนรู้การงานอาชีพ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ง30274,นวัตกรรมการแปรรูปผลผลิตทางการเกษตร,1,2,"ศึกษาแนวคิดและหลักการแปรรูปผลผลิตทางการเกษตร โดยเน้นการปฏิบัติจริงอย่างเป็นระบบ เรียนรู้การถนอมอาหาร 
การเพิ่มมูลค่า การคำนวณต้นทุน และแนวคิดนวัตกรรมอาหาร ฝึกออกแบบและพัฒนาผลิตภัณฑ์อย่างสร้างสรรค์ โดยคำนึงถึงคุณภาพ ความปลอดภัย และการใช้ทรัพยากรอย่างคุ้มค่า 
เพื่อประยุกต์ใช้ในชีวิตประจำวันและต่อยอดเชิงอาชีพได้อย่างเหมาะสม",อ.ดร.อริสา,1,ทุกกลุ่ม,20,-,,,,,,,,,,✔,✔,,,,,,,
ง30291,ขนมไทยอะไรเอ่ย,1,2,ศึกษาประวัติ ประเภท วัตถุดิบ และอุปกรณ์ในการทำขนมไทย การทำบัญชีรายรับ-รายจ่าย คิดราคาต้นทุนและการกำหนดราคาขาย ฝึกทักษะการทำขนมไทย,อ.ศิรดา,1,ทุกกลุ่ม,20,-,,,✔,✔,,,,,,,,,,,,,,
ง30292,ธุรกิจกับภูมิปัญญา,1,2,ศึกษาถึงความหมาย ความสำคัญ แนวความคิดจากมรดกภูมิปัญญา กรณีศึกษาของภูมิปัญญา เพื่อออกแบบสร้างสรรค์ธุรกิจที่มีการนำภูมิปัญญามาประยุกต์ใช้เพื่อเกิดเจตคติที่ดีต่อทางภูมิปัญญา และเป็นแนวทางประยุกต์กับอาชีพต่างๆ ต่อไปในอนาคต,อ.ดร.อุษาสุดา,1,ทุกกลุ่ม,10,มีการทัศนศึกษาภายนอกโรงเรียน,,,,,,,,,,,,,,,,,✔,✔
,,,,,อ.ดร.อุษาสุดา,2,ทุกกลุ่ม,10,,,,,,✔,✔,,,,,,,,,,,,
ง30297,ห้องเรียนสกัดสมุนไพร,1,2,"ศึกษาความหมาย ความสำคัญ และประเภทของสมุนไพร 
พืชสมุนไพรและสารสำคัญที่พบ ปฏิบัติการเตรียมสารสกัดจากพืชสมุนไพรด้วยวิธีการต่างๆ รวมถึงการออกแบบผลิตภัณฑ์สมุนไพรโดยผ่านกระบวนการคิดอย่างสร้างสรรค์",อ.โมริสา,1,ทุกกลุ่ม,25,-,,,,,✔,✔,,,,,,,,,,,,
ง30299,กราฟิกพลิกอาชีพ,1,2,ศึกษาขั้นตอนกระบวนการสร้างภาพกราฟิกด้วยโปรแกรม Adobe Illustartor เสริมสร้างทักษะทางอาชีพในการทำงานด้านการออกแบบกราฟิก การประยุกต์ใช้ภาพ 2 มิติในการทำงาน อาทิ การออกแบบเว็บไซต์ และการสร้างภาพเคลื่อนไหว เพื่อตอบรับกับอาชีพใหม่ ๆ ที่เกิดขึ้นในสังคม,อ.วนาลี,1,ทุกกลุ่ม,17,-,,,✔,✔,,,,,,,,,,,,,,
,,,,,อ.วนาลี,2,ทุกกลุ่ม,17,,,,,,,,,,,✔,✔,,,,,,,
ง30266,อิเล็กทรอนิกส์พื้นฐานสร้างสรรค์,1,2,"ฝึกสร้างต้นแบบ ปฏิบัติการบัดกรี การสร้างแผ่นวงจรพิมพ์ 
การสร้างสรรค์ชิ้นงานอิเล็กทรอนิกส์ การออกแบบลายวงจร IoT และสมองกลฝังตัว ",ผศ. ดร.นาถวดี ,1,ทุกกลุ่ม,20,-,,,,,,,,,,,,✔,✔,,,,,
ง32270,โครงงานอาชีพเกษตร 1,1,2,"ศึกษาความหมาย ความสำคัญ เทคโนโลยีทางการเกษตร
นำความรู้ทางการเกษตรสร้างโครงงานทางการเกษตรที่เป็นประโยชน์กับเกษตรกรและผู้บริโภค",อ.ทิพวัลย์ ,1,ทุกกลุ่ม,20,มีค่าใช้จ่ายสำหรับอุปกรณ์ไม่เกิน 500 บาท,,,,,,,,,,,,,,,,,✔,✔
ง32282,"กลยุทธ์การพัฒนาโปรไฟล์
การศึกษา",1,2,"พัฒนากลยุทธ์และสร้างโปรไฟล์การสมัครเรียนต่อ
มหาวิทยาลัยชั้นนำในต่างประเทศ ชิงทุนการศึกษา และ
ฝึกงานระดับนานาชาติ ",อ.เมธัส,1,ทุกกลุ่ม,35,-,,,,,,,,,,,,✔,✔,,,,,
ง32283,ทักษะผู้ประกอบการยุคใหม่แห่งอนาคต,1,2,"พัฒนาทักษะและแนวคิดของผู้ประกอบการยุคใหม่สำหรับ
การทำธุรกิจ เรียนรู้การสำรวจตลาด การทดสอบไอเดีย 
การสร้างต้นแบบ และการพัฒนาธุรกิจ รวมถึงการใช้ AI 
เพื่อสร้างนวัตกรรม ",อ.ดร.วรัญญา,1,ทุกกลุ่ม,20,-,,,,,,,,,,,,,,✔,✔,,,
"กลุ่มสาระการเรียนรู้
ภาษาต่างประเทศ",,,,,,,,,,,,,,,,,,,,,,,,,,,
ฝ32201,ภาษาฝรั่งเศส 3,3,6,"ศึกษาการใช้ภาษาฝรั่งเศสในสถานการณ์ต่าง ๆ ที่ข้องกับชีวิตประจำวัน สื่อสาร อ่านออก เสียง และสร้างประโยคได้ถูกต้องตามหลักไวยกรณ์และการออกเสียง เข้าใจความเหมือนและ
ความแตกต่างระหว่างวัฒนธรรมฝรั่งเศสกับวัฒนธรรมไทย 
และตระหนักในประโยชน์และคุณค่าของการเรียนภาษาและวัฒนธรรมฝรั่งเศส รวมถึงใช้ภาษาฝรั่งเศสในการสืบค้น ค้นคว้า รวบรวมและสรุปข้อมูล ข้อเท็จจริงจากสื่อและแหล่งเรียนรู้ต่าง ๆ โดยผ่านกระบวนการทางภาษา ได้แก่ ฟัง พูด อ่าน และเขียน 
การสังเกต การวิเคราะห์ การสืบเสาะหาความรู้ กระบวนการกลุ่ม ด้วยการถ่ายโอนความรู้เป็นประโยคง่าย ๆ และข้อความสั้น ๆ","อ.ณิชาภัทร / 
อ.วิรัชวิชชา",1,ศิลป์-ฝรั่งเศส,10,-,✔,,,,✔,✔,✔,✔,,,,,,,,✔,,
ย32201,ภาษาเยอรมัน 3,3,6,"ศึกษาคำศัพท์ วลี ประโยคภาษาเยอรมัน ฝึกทักษะการฟัง 
พูด อ่าน เขียน ภาษาเยอรมันที่ใช้ในชีวิตประจำวัน บรรยายประสบการณ์ แสดงความคิดเห็นเกี่ยวกับสถานการณ์แวดล้อมรอบตัว เช่น บรรยายลักษณะ และบุคลิกภาพบุคคลต่างๆ สุขภาพ การศึกษา อาชีพ สื่อต่างๆ",ผศ.รัตนา,1,ศิลป์-เยอรมัน,10,-,✔,,,,✔,✔,✔,✔,,,,,,,,✔,,
จ32201,ภาษาจีน 3,3,6,ศึกษาภาษาจีนรวมทั้งคำศัพท์และบทสนทนาเกี่ยวกับอาหาร ภาพยนตร์ เพลง สภาพอากาศ ให้นักเรียนฝึกทักษะการสนทนายาวขึ้น และการใช้คำที่ถูกต้อง,อ.ถาน,1,ศิลป์-จีน,10,-,✔,,,,✔,✔,✔,✔,,,,,,,,✔,,
ญ32201,ภาษาญี่ปุ่น 3,3,6,"ศึกษาภาษาและวัฒนธรรมญี่ปุ่น การสั่ง การขอร้อง การอธิบายสภาพต่าง ๆ โดยมีรายละเอียด ได้แก่ การเข้าใจคำสั่งหรือ
คำขอร้องในสถานการณ์ต่าง ๆ ในโรงเรียน การพูดขอร้อง 
การตอบรับหรือปฏิเสธคำขอร้อง การสอบถามเส้นทาง และวิธีการเดินทางของสถานที่ที่ไม่เคยไปมาก่อน การอธิบายเส้นทางไปยังสถานที่ต่าง ๆ การอธิบายการแต่งกาย รูปร่าง หน้าตา นิสัย งานอดิเรกของคนในครอบครัว เพื่อน หรือสัตว์เลี้ยงให้แก่คนที่ไม่รู้จัก การเปรียบเทียบ การเล่าถึงประสบการณ์
เรื่องใกล้ตัว การอธิบายลำดับขั้นตอนในการทำอาหาร หรือ กิจกรรมในชีวิตประจำวัน การเล่าเกี่ยวกับการให้และนับของขวัญหรือสิ่งของของบุคคลต่าง ๆ การยกตัวอย่างกิจกรรมที่จะทำในวันหยุด และสิ่งที่คิดว่าจะทำต่อไป ครบทั้งทักษะการฟัง พูด อ่าน เขียน","อ.ทาเคชิ /
อ.ดร.กวิตา",1,ศิลป์-ญี่ปุ่น,10,-,✔,,,,✔,✔,✔,✔,,,,,,,,✔,,
ฝ30212,"สนทนาภาษาฝรั่งเศสใน
ชีวิตจริง",0.5,1,"ศึกษาเนื้อหาทักษะการฟังและการพูดภาษาฝรั่งเศสในระดับต้น (A1) โดยจัดกิจกรรมการเรียนรู้ให้ผู้เรียนได้ฟังและพูดตามต้นแบบ ลงมือปฏิบัติจริง ฝึกออกเสียง ฝึกจังหวะการพูด และ
ใช้ภาษาตามสถานการณ์ รวมถึงสืบค้นเพิ่มเติมตามความสนใจ และฝึกฝนด้วยตนเอง เพื่อให้ผู้เรียนเกิดความมั่นใจในการสื่อสารภาษาภาษาฝรั่งเศส สามารถเข้าใจรูปแบบเสียง เสียงสูง–ต่ำ (Intonation) ในบริบทจริงและหลากหลาย เช่น 
บทสนทนาในชีวิตประจำวัน การซื้อขายสินค้า การท่องเที่ยว",อ.ณิชาภัทร,1,ทุกกลุ่ม,25,-,,,,,,,,,,,✔,,,,,,,
ย30212,"สนทนาภาษาเยอรมันใน
ชีวิตจริง",0.5,1,ศึกษาเนื้อหาทักษะการฟังและการพูดภาษาเยอรมันในระดับต้น (A1) โดยจัดกิจกรรมการเรียนรู้ให้ผู้เรียนได้ฟังและพูดตามต้นแบบ ลงมือปฏิบัติจริง ฝึกออกเสียง ฝึกจังหวะการพูด และใช้ภาษาตามสถานการณ์ รวมถึงสืบค้นเพิ่มเติมตามความสนใจ และฝึกฝนด้วยตนเอง เพื่อให้ผู้เรียนเกิดความมั่นใจในการสื่อสารภาษาเยอรมัน สามารถเข้าใจรูปแบบเสียง เสียงสูง–ต่ำ (Intonation) ในบริบทจริงและหลากหลาย เช่น บทสนทนาในชีวิตประจำวัน การซื้อขายสินค้า การท่องเที่ยว,อ.ณัฏฐริญา,1,ทุกกลุ่ม,25,-,,,,,,,,,,✔,,,,,,,,
ญ30212,สนทนาภาษาญี่ปุ่นในชีวิตจริง,0.5,1,ศึกษาเนื้อหาทักษะการฟังและการพูดภาษาญี่ปุ่นในระดับต้น (A1) โดยจัดกิจกรรมการเรียนรู้ให้ผู้เรียนได้ฟังและพูดตามต้นแบบ ลงมือปฏิบัติจริง ฝึกออกเสียง ฝึกจังหวะการพูด และใช้ภาษาตามสถานการณ์ รวมถึงสืบค้นเพิ่มเติมตามความสนใจ และฝึกฝนด้วยตนเอง เพื่อให้ผู้เรียนเกิดความมั่นใจในการสื่อสารภาษาญี่ปุ่น สามารถเข้าใจรูปแบบเสียง เสียงสูง–ต่ำ (Intonation) ในบริบทจริงและหลากหลาย เช่น บทสนทนาในชีวิตประจำวัน การซื้อขายสินค้า การท่องเที่ยว,อ.ดร.กวิตา,1,ทุกกลุ่ม,25,-,,✔,,,,,,,,,,,,,,,,
จ30212,สนทนาภาษาจีนในชีวิตจริง,0.5,1,ศึกษาเนื้อหาทักษะการฟังและการพูดภาษาจีนในระดับต้น (A1) โดยจัดกิจกรรมการเรียนรู้ให้ผู้เรียนได้ฟังและพูดตามต้นแบบ ลงมือปฏิบัติจริง ฝึกออกเสียง ฝึกจังหวะการพูด และใช้ภาษาตามสถานการณ์ รวมถึงสืบค้นเพิ่มเติมตามความสนใจ และฝึกฝนด้วยตนเอง เพื่อให้ผู้เรียนเกิดความมั่นใจในการสื่อสารภาษาจีนส สามารถเข้าใจรูปแบบเสียง เสียงสูง–ต่ำ (Intonation) ในบริบทจริงและหลากหลาย เช่น บทสนทนาในชีวิตประจำวัน การซื้อขายสินค้า การท่องเที่ยว,อ.ถาน,1,ทุกกลุ่ม,25,-,,✔,,,,,,,,,,,,,,,,
ก30212,สนทนาภาษาเกาหลีในชีวิตจริง,0.5,1,"ศึกษาเนื้อหาทักษะการฟังและการพูดภาษาเกาหลีในระดับต้น (A1) โดยจัดกิจกรรมการเรียนรู้ให้ผู้เรียนได้ฟังและพูดตามต้นแบบ ลงมือปฏิบัติจริง ฝึกออกเสียง ฝึกจังหวะการพูด และใช้ภาษาตามสถานการณ์ รวมถึงสืบค้นเพิ่มเติมตามความสนใจ และฝึกฝนด้วยตนเอง เพื่อให้ผู้เรียนเกิดความมั่นใจใน
การสื่อสารภาษาเกาหลี สามารถเข้าใจรูปแบบเสียง เสียงสูง–ต่ำ (Intonation) ในบริบทจริงและหลากหลาย เช่น บทสนทนาในชีวิตประจำวัน การซื้อขายสินค้า การท่องเที่ยว",อ.ใหม่,1,ทุกกลุ่ม,25,-,,,,,,,,,✔,,,,,,,,,
อ32285,"เสริมสร้างทักษะการอ่าน
ภาษาอังกฤษ 1",0.5,1,สรุปความ ตีความ และแสดงความคิดเห็นจากการอ่านจากสื่อประเภทต่าง ๆ โดยเข้าใจโครงสร้างรูปแบบประโยคทั้งเรียบง่ายและซับซ้อน ตลอดจน การใช้ทักษะต่างๆ ในการแสวงหาความรู้รอบตัวที่เป็นประโยชน์เพื่อช่วยในการเปิดโลกทัศน์ รวมถึงพัฒนาทักษะการคิด การสื่อสารและการใช้เทคโนโลยี เพื่อฝึกฝนและพัฒนาทักษะภาษาอังกฤษทั้ง 4 ทักษะ โดยเฉพาะทักษะการอ่าน เพื่อใช้ในการรับสารและสื่อสารได้อย่างมีประสิทธิภาพ,อ.กฤตรัตน์,1,ทุกกลุ่ม,35,-,✔,,,,,,,,,,,,,,,,,
,,,,,อ.วิไลพรรณ,2,ทุกกลุ่ม,35,,,✔,,,,,,,,,,,,,,,,
,,,,,อ.วิไลพรรณ,3,ทุกกลุ่ม,35,,,,,,,,,,,,,✔,,,,,,
,,,,,อ.กฤตรัตน์,4,ทุกกลุ่ม,35,,,,,,,,,,✔,,,,,,,,,
อ32219,"ทักษะการสื่อสาร
ภาษาอังกฤษ 3",0.5,1,ฝึกทักษะการใช้ภาษาอังกฤษเพื่อการสื่อสาร ทั้งการฟัง การพูด การเขียน และการนำเสนอความคิดเห็นในรูปแบบต่างๆ เช่น การนำเสนอหน้าชั้นเรียน การอภิปราย การพูดสุนทรพจน์สั้นๆ การโต้วาที เป็นต้น โดยเรียนกับอ.เจ้าของภาษา ผ่านการทำกิจกรรมเพื่อพัฒนาทักษะภาษาอังกฤษทั้ง 4 ด้านคือ Reading - Speaking - Writing - Listening อีกทั้งฝึกฝนให้นักเรียนมีความมั่นใจในการสื่อสารภาษาอังกฤษมากยิ่งขึ้น,"T.Supriya / 
อ.จารุภัทร",1,ทุกกลุ่ม,25,-,,✔,,,,,,,,,,,,,,,,
,,,,,"T.Supriya / 
อ.จารุภัทร",2,ทุกกลุ่ม,25,,,,,,,,,,,,✔,,,,,,,
จ30239,สรวลสันหรรษาภาษาจีน 1,1,2,"ศึกษาภาษาจีนเพื่อการสื่อสารเฉพาะอย่าง โดยมุ่งเน้นทักษะการฟัง-พูด และ ทักษะการอ่าน-เขียนผ่านตัวอักษรพิณอิน 
รู้จักคำศัพท์ ไวยากรณ์เบื้องตัน สำนวนภาษาจีนในชีวิตประจำวัน ศึกษาภาษาผ่านการจัดประสบการณ์ทั้งในและนอกชั้นเรียน นำภาษาไปใช้เพื่อการสื่อสารจริงในชีวิตประจำวัน ตามสถานการณ์ต่างๆ  รู้จักวัฒนธรรม สื่อบันเทิง (บทเพลง ภาพยนตร์ ฯลฯ) ที่เป็นที่นิยมในกระแสวัฒนธรรมจีนและเป็นที่รู้จักในสังคมไทย โดยผู้เรียนไม่จำเป็นต้องมีพื้นฐานภาษาจีน","อ.ดร.ชัญญภัค /
อ.สุพิสัณห์",1,ทุกกลุ่ม,30,-,,,,,✔,✔,,,,,,,,,,,,
ญ32205,อักษรคันจิหรรษา,0.5,1,"ศึกษาตัวอักษรคันจิพื้นฐานในระดับ A1–A2 ควบคู่กับ การอ่านภาษาญี่ปุ่นที่มีความหมายในชีวิตประจำวัน โดยใช้กิจกรรมการอ่านเชิงความเข้าใจ และการเชื่อมโยงอักษรคันจิกับบริบทจริงในชีวิตประจำวัน เพื่อพัฒนาความสามารถในการจดจำ อ่านออกเสียง และตีความความหมายของอักษรคันจิ ตลอดจนสามารถนำคันจิไปใช้ในการอ่านและสื่อสารเบื้องต้นและ
ต่อยอดการเรียนรู้ของตนเองต่อไปได้",อ.ทาเคชิ,1,ทุกกลุ่ม,30,-,,✔,,,,,,,,,,,,,,,,
ย30237,"ภาษาเยอรมันสำหรับ
การทดสอบ",1,2,"เตรียมความพร้อมในการสอบ A-Level ภาษาเยอรมัน สรุปเนื้อหาทุกส่วนตั้งแต่การสนทนา ไวยากรณ์ คำศัพท์ ความรู้
พื้นฐานทั่วไปที่ใช้ในการสอบ และการอ่านจับใจความ สำนวนในสถานการณ์ต่าง ๆ การออกเสียง วัฒนธรรมญี่ปุ่น บทอ่าน บทสนทนา และการเติมคำหรือประโยค เป็นต้น",ผศ.รัตนา,1,ทุกกลุ่ม,20,สำหรับนักเรียนศิลป์-เยอรมันเท่านั้น,,,,,,,,,,,,✔,✔,,,,,
จ30231,ภาษาจีนเบื้องต้น 1,1,2,สำหรับนักเรียนในทุกกลุ่มการเรียนที่มีความสนใจในภาษาจีน การจัดการเรียนการสอนเพื่อเตรียมความพร้อมทางด้านทักษะภาษา ด้านวัฒนธรรมและวิชาการเพื่อนักเรียนที่สนใจศึกษาต่อระดับปริญญาตรีในต่างประเทศ การสอบวัดระดับภาษา หรือเพื่อให้ผู้เรียนมีคุณสมบัติเพิ่มเติมในด้านทักษะภาษาต่างประเทศที่ 3 หรือภาษาที่ 4 ต่อไป,อ.ดร.ชัญญภัค,1,ทุกกลุ่ม,10,"ห้ามนักเรียนศิลป์-จีน
ลงทะเบียน",,,,,,,,,,,,✔,✔,,,,,
ญ30231,ภาษาญี่ปุ่นเบื้องต้น 1,1,2,สำหรับนักเรียนในทุกกลุ่มการเรียนที่มีความสนใจในภาษาญี่ปุ่น การจัดการเรียนการสอนเพื่อเตรียมความพร้อมทางด้านทักษะภาษา ด้านวัฒนธรรมและวิชาการเพื่อนักเรียนที่สนใจศึกษาต่อระดับปริญญาตรีในต่างประเทศ การสอบวัดระดับภาษา หรือเพื่อให้ผู้เรียนมีคุณสมบัติเพิ่มเติมในด้านทักษะภาษาต่างประเทศที่ 3 หรือภาษาที่ 4 ต่อไป,อ.ดร.กวิตา,1,ทุกกลุ่ม,10,"ห้ามนักเรียนศิลป์-ญี่ปุ่น
ลงทะเบียน",,,,,,,,,,,,✔,✔,,,,,
ก30231,ภาษาเกาหลีเบื้องต้น1,1,2,สำหรับนักเรียนในทุกกลุ่มการเรียนที่มีความสนใจในภาษาเกาหลี การจัดการเรียนการสอนเพื่อเตรียมความพร้อมทางด้านทักษะภาษา ด้านวัฒนธรรมและวิชาการเพื่อนักเรียนที่สนใจศึกษาต่อระดับปริญญาตรีในต่างประเทศ การสอบวัดระดับภาษา หรือเพื่อให้ผู้เรียนมีคุณสมบัติเพิ่มเติมในด้านทักษะภาษาต่างประเทศที่ 3 หรือภาษาที่ 4 ต่อไป,อ.ใหม่,1,ทุกกลุ่ม,10,-,,,,,,,,,,,,✔,✔,,,,,
ป30215,ภาษาสเปนเบื้องต้น 1,1,2,ศึกษาไวยากรณ์ขั้นพื้นฐานของภาษาสเปน หลักการออกเสียงที่ถูกต้อง การอ่านประโยคหรือข้อความสั้น ๆ การสนทนาระดับพื้นฐานในชีวิตประจำวัน ,อ.เบญจมาศ,1,ทุกกลุ่ม,10,-,,,,,,,,,,,,✔,✔,,,,,
ก30201,ปริทรรศน์ภาษาเกาหลี,1,2,"ศึกษาการอ่าน การพูด การฟัง และการเขียน เพื่อบอกความต้องการ สิ่งที่กำลังทำ การปฏิเสธสิ่งที่ไม่สามารถทำได้ 
การสอบถามความคิดเห็น และบอกสาเหตุต่าง ๆ ",อ.แพร์ฉายญ์,1,ทุกกลุ่ม,25,-,,,✔,✔,,,,,,,,,,,,,,
