รายวิชาเพิ่มเติม ม.6  1/2569,,  หมายเหตุ :  นักเรียนต้องอ่านเงื่อนไขของบางรายวิชาให้ชัดเจน และห้ามลงทะเบียนเรียนซ้ำในรายวิชาที่เคยเรียนมาแล้วในช่วง ม.4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
รหัสวิชา,ชื่อรายวิชา,นก.,คาบ/สัปดาห์,คำแนะนำรายวิชา,อ.ผู้สอน,กลุ่ม/ตอนเรียน,กลุ่มการเรียนที่ลงทะเบียนได้,จำนวนรับ,เงื่อนไขรายวิชา,จันทร์,,,,,อังคาร,,,,,พุธ,,,,,พฤหัสบดี,,ศุกร์,,,,
ญ33201,ภาษาญี่ปุ่น 5,3,6,"ศึกษาภาษาและวัฒนธรรมญี่ปุ่น การถามตอบเกี่ยวกับเรื่องใกล้ตัวได้ ได้แก่ เรื่องกฎระเบียบในโรงเรียน การขออนุญาตครูหรือเพื่อนตามสถานการณ์ต่าง ๆ ในโรงเรียน การตอบรับหรือปฏิเสธคำขอร้อง การถ่ายทอดข้อมูลจากข่าวในหนังสือพิมพ์ โทรทัศน์ หรือคำพูดของบุคคลอื่น การบอกที่มาของข้อมูลต่าง ๆ การแสดงความคิดเห็นและฟังความคิดเห็นของผู้อื่นเกี่ยวกับเรื่องที่เป็นประเด็นทางสังคมหรือเรื่องที่ตนสนใจ การสนทนาเกี่ยวกับความใฝ่ฝันของตนเอง เช่น อาชีพ การงานในอนาคต การสนทนาเกี่ยวกับแผนการ และการเตรียมการที่จะทำให้สิ่งที่ตนใฝ่ฝันหรือหวังไว้เป็นจริงได้ การอธิบายและเข้าใจคำอธิบายเกี่ยวกับวิธีใช้อุปกรณ์หรือเครื่องยนต์กลไกต่าง ๆ ใน
ชีวิตประจำวัน ครบทั้งทักษะการฟัง พูด อ่าน เขียน","อ.ทาเคชิ / 
อ.ดร.กวิตา",1,ศิลป์-ญี่ปุ่น,10,-,✔,,,,,,,✔,,,,,,✔,✔,,,,✔,✔,,
อ33201,การอ่านภาษาอังกฤษ 5,1,2,เรียนรู้การอ่านผ่านบทความจากหลากหลายหัวข้อ(topic) ข่าว กราฟ โฆษณา การ์ตูนเป็นภาษาอังกฤษให้เข้าใจ สามารถตีความ เรียนรู้คำศัพท์ และสามารถเดาความหมายคำศัพท์จากบริบทได้,อ.สัญลักษณ์,1,ทุกกลุ่ม,35,ไม่รับนักเรียนโครงการ EP,,,,,,,,,,,✔,✔,,,,,,,,,,
,,,,,อ.พิสันธนีย์,2,ทุกกลุ่ม,35,,,,,,,,,,,,,,✔,,,,,,,,✔,
,,,,,อ.พิสันธนีย์,3,ทุกกลุ่ม,35,,,,,,,✔,✔,,,,,,,,,,,,,,,
อ33237,ปรับพื้นฐานภาษาอังกฤษ 1,0.5,1,ปรับพื้นฐานความสามารถภาษาอังกฤษสำหรับนักเรียนที่สนใจและต้องการพัฒนาความรู้ความสามารถเกี่ยวกับทักษะภาษาอังกฤษ,อ.สัญลักษณ์,1,ทุกกลุ่ม,30,เฉพาะนักเรียนที่มีเกรดเฉลี่ยต่ำกว่า 2 เท่านั้น,,,,,,,,,,,,,,,,,,,,,,✔
อ33279,"สำรวจโลกสถาปัตยกรรมศาสตร์
ผ่านการอ่าน",0.5,1,"มุ่งพัฒนาทักษะภาษาอังกฤษผ่านการอ่านเชิงลึกด้านสถาปัตยกรรมและการออกแบบ ผู้เรียนจะสำรวจแนวคิด
ทางสถาปัตยกรรมตั้งแต่อดีตถึงปัจจุบัน รวมถึงประเด็น
การออกแบบเมืองและสิ่งแวดล้อม ผ่านบทความ หนังสือ และกรณีศึกษา โดยเน้นการอ่านเชิงวิเคราะห์ การตีความ และ
การสังเคราะห์ข้อมูล ควบคู่กับการอภิปราย การเขียนสะท้อนความคิด และการนำเสนอเชิงวิชาการ เพื่อเสริมสร้างความรู้ด้านสถาปัตยกรรมและทักษะการสื่อสารภาษาอังกฤษ",อ.ศศิธร,1,วิทย์-คณิต,30,-,,,,,,,,,,,,,,,,,,,,,,✔
อ33273,ทักษะอุดมศึกษา 1,0.5,1,ศึกษาและฝึกฝนทักษะภาษาอังกฤษอันเป็นพื้นฐานที่นักเรียนสามารถนำไปใช้ในการเตรียมตัวเข้าศึกษาต่อระดับอุดมศึกษา โดยเรียนรู้คำศัพท์ สำนวน ประกอบกับทักษะการฟัง พูด อ่าน และเขียนมาประยุกต์ใช้เตรียมตัวเพื่อเข้าการศึกษาระดับอุดมศึกษาได้อย่างมีประสิทธิภาพ รวมทั้งได้ศึกษาเทคนิคในการสมัครเข้ามหาวิทยาลัยรวมทั้งการสัมภาษณ์เพื่อเข้าเรียนในคณะวิชาที่นักเรียนสนใจ การทำข้อสอบชนิดต่างๆ การจดโน้ต การเขียนรายงาน การทำวิจัย การนำเสนอผลงานทางวิชาการในหัวข้อต่างๆ ได้อย่างถูกต้อง คล่องแคล่ว สร้างความมั่นใจในเตรียมตัวเพื่อเข้าศึกษาระดับที่สูงขึ้นไป,อ.ศศิธร,1,ทุกกลุ่ม,35,-,,,,,,,,,,,,,,,,,,,,,✔,
อ33207,ภาษาอังกฤษในชีวิตประจำวันเบื้องต้น,0.5,1,เสริมสร้างความรู้ภาษาอังกฤษ ทั้งในด้านทักษะการฟัง พูด อ่าน และเขียนในชีวิตประจำวันขั้นต้นได้ เพื่อให้ผู้เรียนสามารถนำไปสื่อสารในชีวิตประจำวันกับเจ้าของภาษาได้ และสามารถนำไปต่อยอดการศึกษาในอนาคต,อ.พิสันธนีย์,1,ทุกกลุ่ม,35,-,,,,,,,,,,,,,,,,,,✔,,,,
,,,,,อ.พิสันธนีย์,2,ทุกกลุ่ม,35,,,,,,,,,✔,,,,,,,,,,,,,,
,,,,,อ.พิสันธนีย์,3,ทุกกลุ่ม,35,,✔,,,,,,,,,,,,,,,,,,,,,
อ33214,ภาษาอังกฤษเพื่อการทดสอบ,0.5,1,ฝึกทักษะการทำข้อสอบสำหรับ ม.ปลาย ในหลากหลายรูปแบบ เพื่อเตรียมความพร้อมเข้าสู่มหาวิทยาลัย,อ.อภันตรี,1,ทุกกลุ่ม,35,-,,,,,,,,,,,,,,,,,,✔,,,,
จ33248,เตรียมความพร้อม A-Level จีน,0.5,1,"เตรียมความพร้อมในการสอบ A-Level ภาษาจีน สรุปเนื้อหา
ทุกส่วนตั้งแต่การสนทนา ไวยากรณ์ คำศัพท์ ความรู้พื้นฐานทั่วไปที่ใช้ในการสอบ และการอ่านจับใจความ สำนวนในสถานการณ์ต่าง ๆ การออกเสียง วัฒนธรรมจีน บทอ่าน 
บทสนทนา และการเติมคำหรือประโยค เป็นต้น",อ.ดร.ชัญญภัค,1,ทุกกลุ่ม,20,นักเรียนต้องมีพื้นฐานภาษาจีน,,,,,,,,,,,,,,,,,,,,,,✔
ญ33252,เตรียมความพร้อม A-Level ญี่ปุ่น,0.5,1,"เตรียมความพร้อมในการสอบ A-Level ภาษาญี่ปุ่น สรุปเนื้อหา
ทุกส่วนตั้งแต่การสนทนา ไวยากรณ์ คำศัพท์ ความรู้พื้นฐานทั่วไปที่ใช้ในการสอบ และการอ่านจับใจความ สำนวนในสถานการณ์ต่าง ๆ การออกเสียง วัฒนธรรมจีน บทอ่าน 
บทสนทนา และการเติมคำหรือประโยค เป็นต้น",อ.ทาเคชิ,1,ทุกกลุ่ม,20,นักเรียนต้องมีพื้นฐานภาษาญี่ปุ่น,,,,,,,,,,,,,,,,,,✔,,,,
ก33213,ภาษาเกาหลีสำหรับการสอบ TOPIK 3,1,2,ฝึกทักษะภาษาเกาหลีสำหรับนักเรียนที่ต้องการเตรียมความพร้อมสอบวัดระดับ TOPIK ภาษาเกาหลี,อ.ใหม่,1,ทุกกลุ่ม,20,นักเรียนต้องมีพื้นฐานภาษาเกาหลี,,,,,,,,,,,✔,✔,,,,,,,,,,
อ30209,บทกวีภาษาอังกฤษ,0.5,1,,อ.วิไลพรรณ,1,ทุกกลุ่ม,20,,,,,,,,,,,,,,,,,,,,,,,✔
ฝ33254,ฝรั่งเศสพิชิตสอบ,1,2,ศึกษาเนื้อหาที่ปรากฏในข้อสอบ A-Level ภาษาฝรั่งเศสทุกส่วนโดยสรุป รวมถึงกลยุทธ์ เทคนิค หลักการวิเคราะห์ข้อคำถามและตัวเลือกในการทำข้อสอบ การตะลุยโจทย์และการวางแผนทำข้อสอบภายในระยะเวลาของการสอบจริง,อ.วิรัชวิชชา,1,ศิลป์-ฝรั่งเศส,20,สำหรับนักเรียนศิลป์-ฝรั่งเศสเท่านั้น,,,,✔,✔,,,,,,,,,,,,,,,,,
ย30237,ภาษาเยอรมันสำหรับการทดสอบ,1,2,"เตรียมความพร้อมในการสอบ A-Level ภาษาเยอรมัน สรุปเนื้อหาทุกส่วนตั้งแต่การสนทนา ไวยากรณ์ คำศัพท์ ความรู้
พื้นฐานทั่วไปที่ใช้ในการสอบ และการอ่านจับใจความ สำนวนในสถานการณ์ต่าง ๆ การออกเสียง วัฒนธรรมญี่ปุ่น บทอ่าน บทสนทนา และการเติมคำหรือประโยค เป็นต้น",ผศ.รัตนา,1,ทุกกลุ่ม,20,นักเรียนต้องมีพื้นฐานภาษาเยอรมันรับเฉพาะนักเรียนกลุ่มการเรียนภาษาอังกฤษ-เยอรมัน,,,,,,,,,,,,,,,,✔,✔,,,,,
จ30231,ภาษาจีนเบื้องต้น 1,1,2,สำหรับนักเรียนในทุกกลุ่มการเรียนที่มีความสนใจในภาษาจีน การจัดการเรียนการสอนเพื่อเตรียมความพร้อมทางด้านทักษะภาษา ด้านวัฒนธรรมและวิชาการเพื่อนักเรียนที่สนใจศึกษาต่อระดับปริญญาตรีในต่างประเทศ การสอบวัดระดับภาษา หรือเพื่อให้ผู้เรียนมีคุณสมบัติเพิ่มเติมในด้านทักษะภาษาต่างประเทศที่ 3 หรือภาษาที่ 4 ต่อไป,อ.ดร.ชัญญภัค,1,ทุกกลุ่ม,10,"ห้ามนักเรียนศิลป์-จีน
ลงทะเบียน",,,,,,,,,,,,,,,,✔,✔,,,,,
ญ30231,ภาษาญี่ปุ่นเบื้องต้น 1,1,2,สำหรับนักเรียนในทุกกลุ่มการเรียนที่มีความสนใจในภาษาญี่ปุ่น การจัดการเรียนการสอนเพื่อเตรียมความพร้อมทางด้านทักษะภาษา ด้านวัฒนธรรมและวิชาการเพื่อนักเรียนที่สนใจศึกษาต่อระดับปริญญาตรีในต่างประเทศ การสอบวัดระดับภาษา หรือเพื่อให้ผู้เรียนมีคุณสมบัติเพิ่มเติมในด้านทักษะภาษาต่างประเทศที่ 3 หรือภาษาที่ 4 ต่อไป,อ.ดร.กวิตา,1,ทุกกลุ่ม,10,"ห้ามนักเรียนศิลป์-ญี่ปุ่น
ลงทะเบียน",,,,,,,,,,,,,,,,✔,✔,,,,,
ก30231,ภาษาเกาหลีเบื้องต้น1,1,2,สำหรับนักเรียนในทุกกลุ่มการเรียนที่มีความสนใจในภาษาเกาหลี การจัดการเรียนการสอนเพื่อเตรียมความพร้อมทางด้านทักษะภาษา ด้านวัฒนธรรมและวิชาการเพื่อนักเรียนที่สนใจศึกษาต่อระดับปริญญาตรีในต่างประเทศ การสอบวัดระดับภาษา หรือเพื่อให้ผู้เรียนมีคุณสมบัติเพิ่มเติมในด้านทักษะภาษาต่างประเทศที่ 3 หรือภาษาที่ 4 ต่อไป,อ.ใหม่,1,ทุกกลุ่ม,10,-,,,,,,,,,,,,,,,,✔,✔,,,,,
ก30231,ภาษาเกาหลีเบื้องต้น1,1,2,สำหรับนักเรียนในทุกกลุ่มการเรียนที่มีความสนใจในภาษาเกาหลี การจัดการเรียนการสอนเพื่อเตรียมความพร้อมทางด้านทักษะภาษา ด้านวัฒนธรรมและวิชาการเพื่อนักเรียนที่สนใจศึกษาต่อระดับปริญญาตรีในต่างประเทศ การสอบวัดระดับภาษา หรือเพื่อให้ผู้เรียนมีคุณสมบัติเพิ่มเติมในด้านทักษะภาษาต่างประเทศที่ 3 หรือภาษาที่ 4 ต่อไป,อ.ใหม่,2,ทุกกลุ่ม,30,-,,,,,,,,,✔,✔,,,,,,,,,,,,
ป302015,ภาษาสเปนเบื้องต้น 1,1,2,ศึกษาไวยากรณ์ขั้นพื้นฐานของภาษาสเปน หลักการออกเสียงที่ถูกต้อง การอ่านประโยคหรือข้อความสั้น ๆ การสนทนาระดับพื้นฐานในชีวิตประจำวัน ,อ.เบญจมาศ,1,ทุกกลุ่ม,10,-,,,,,,,,,,,,,,,,✔,✔,,,,,
ก30202,เรียนรู้เกาหลีผ่านสื่อสังคมออนไลน์,0.5,1,"เรียนรู้มารยาทในการใช้สื่อสังคมออนไลน์ เรียนรู้ วิถีชีวิต 
ความเป็นอยู่ และไลฟ์สไตล์ของชาวเกาหลีจากสื่อสังคมออนไลน์ เรียนวลีสั้น ๆ ที่ขาวเกาหลีใช้ในชีวิตประจำวัน",อ.แพร์ฉายญ์,1,ทุกกลุ่ม,30,-,,,,,,,,,,✔,,,,,,,,,,,,
