รายวิชาเพิ่มเติม ม.4  1/2569,,  หมายเหตุ :  นักเรียนต้องอ่านเงื่อนไขของบางรายวิชาให้ชัดเจน และห้ามลงทะเบียนเรียนซ้ำในรายวิชาที่เคยเรียนมาแล้วในช่วง ม.4-6,,,,,,,,,,,,,,,,,,,,,,,
รหัสวิชา,ชื่อรายวิชา,นก.,คาบ/สัปดาห์,คำแนะนำรายวิชา,อ.ผู้สอน,กลุ่ม/ตอนเรียน,กลุ่มการเรียนที่ลงทะเบียนได้,จำนวนรับ,เงื่อนไขรายวิชา,จันทร์,,,อังคาร,,พุธ,,,พฤหัสบดี,,,,ศุกร์,,,
อ30226,ภาษาอังกฤษนักเรียนความสามารถสูง 7,0.5,1,ภาษาอังกฤษสำหรับนักเรียนกลุ่มที่มีความสามารถทางภาษาอังกฤษสูงผ่านประสบการณ์ตรงโดยการลงมือทำ เพื่อเพิ่มพูนประสบการณ์การใช้ภาษา ( enrichment ) มากขึ้น กิจกรรมจะให้นักเรียนมีโอกาสใช้ภาษาอังกฤษโดยเน้นความคิดสร้างสรรค์ การสร้างนวัตกรรม การทำงานร่วมกัน การคิดวิเคราะห์ ให้เกิด ความสุขในการเรียน (Fulfillment),อ.วราเดช,1,ทุกกลุ่ม,30,-,,,,,,,,,,,✔,,,,,
อ30203,"จุดพลังการเรียนรู้ผ่าน
การอ่าน 1",0.5,1,ศึกษา อ่าน คิดวิเคราะห์ สรุป ตีความ เชื่อมโยงชีวิตจริง สร้างทัศนคติรักการอ่านเพื่อการเรียนรู้และบันเทิงตลอดชีวิต,อ.ศศิธร,1,ทุกกลุ่ม,30,-,,,,,,,,,,,,,✔,,,
อ31201,"ทักษะการสื่อสาร
ภาษาอังกฤษ 1",0.5,1,"ฝึกทักษะการใช้ภาษาอังกฤษเพื่อการสื่อสาร ทั้งการฟัง การพูด การเขียน และการนำเสนอความคิดเห็นในรูปแบบต่างๆ เช่น การนำเสนอหน้าชั้นเรียน การอภิปราย การพูดสุนทรพจน์สั้นๆ การโต้วาที เป็นต้น โดยเรียนกับอาจารย์เจ้าของภาษา ผ่าน
การทำกิจกรรมเพื่อพัฒนาทักษะภาษาอังกฤษทั้ง 4 ด้านคือ Reading - Speaking - Writing - Listening อีกทั้งฝึกฝนให้นักเรียนมีความมั่นใจในการสื่อสารภาษาอังกฤษมากยิ่งขึ้น","T.Supriya / 
อ.สุพิสัณห์",1,ศิลป์,25,-,,,,,,,,✔,,,,,,,,
,,,,,"T.Supriya / 
อ.ใหม่",2,ทุกกลุ่ม,25,,✔,,,,,,,,,,,,,,,
,,,,,"T.Supriya / 
อ.ใหม่",3,ทุกกลุ่ม,25,,,✔,,,,,,,,,,,,,,
อ30212,พิชชิ่งปิ๊งไอเดีย,0.5,1,"ฝึกการระบุประเด็นปัญหาที่ต้องได้รับการแก้ไข ค้นหาวิธีการแก้ไขผ่านการวิเคราะห์ผลิตภัณฑ์ต่าง ๆ ในชีวิตประจำวัน สู่การนำเสนอขายผลิตภัณฑ์นั้น ๆ และสุดท้ายฝึกการนำเสนอ
ผลงานนวัตกรรม (จริง/สมมติ) ของตนเอง ฝึกการนำเสนอแบบ pitching ทั้งภาษาไทยและภาษาอังกฤษ",อ.วราเดช,1,ทุกกลุ่ม,30,-,,,,,,,✔,,,,,,,,,
อ30210,ปรับพื้นฐานภาษาอังกฤษ 1,0.5,1,มุ่งปรับพื้นฐานความสามารถด้านภาษาอังกฤษสำหรับนักเรียนที่สนใจและต้องการพัฒนาทักษะภาษาอังกฤษ ทั้งด้านการอ่าน การเขียน การฟัง และการพูด เพื่อให้สามารถสื่อสารและนำภาษาอังกฤษไปใช้ในการเรียนและชีวิตประจำวันได้อย่างมั่นใจมากขึ้น,อ.พิสันธนีย์,1,ทุกกลุ่ม,25,เฉพาะนักเรียนที่มีเกรดเฉลี่ยต่ำกว่า 2 เท่านั้น,✔,,,,,,,,,,,,,,,
ฝ30209,ภาษาและวัฒนธรรมฝรั่งเศสผ่านสื่อ,0.5,1,"ศึกษาภาษาและวัฒนธรรมฝรั่งเศสในแง่มุมต่าง ๆ เช่น ความคิด สังคม การดำเนินชีวิต วัฒนธรรม ผ่านสื่อภาษาฝรั่งเศสในรูปแบบต่าง ๆ เช่น ภาพยนตร์ โฆษณา ข่าว สื่อสังคมออนไลน์ ที่แสดงออกให้เห็นถึงภาษาและวัฒนธรรมฝรั่งเศส โดยใช้กิจกรรมการอภิปราย แลกเปลี่ยนความคิด การค้นหาความรู้ และการทำงานกลุ่ม เพื่อให้ผู้เรียนเกิดความรู้ ความคิด 
ความเข้าใจ และทัศนคติที่ดีต่อการเรียนรู้ภาษาฝรั่งเศส สามารถประยุกต์นำความรู้และข้อมูลต่าง ๆ ไปปรับใช้ในชีวิตประจำวัน",อ.ณิชาภัทร,1,ทุกกลุ่ม,25,-,✔,,,,,,,,,,,,,,,
ย30209,ภาษาและวัฒนธรรมเยอรมันผ่านสื่อ,0.5,1,"ศึกษาภาษาและวัฒนธรรมเยอรมันในแง่มุมต่าง ๆ เช่น 
ความคิด สังคม การดำเนินชีวิต วัฒนธรรม ผ่านสื่อภาษาเยอรมันในรูปแบบต่าง ๆ เช่น ภาพยนตร์ โฆษณา ข่าว สื่อสังคมออนไลน์ ที่แสดงออกให้เห็นถึงภาษาและวัฒนธรรมเยอรมัน โดยใช้กิจกรรมการอภิปราย แลกเปลี่ยนความคิด การค้นหาความรู้ และการทำงานกลุ่ม เพื่อให้ผู้เรียนเกิดความรู้ ความคิด ความเข้าใจ และทัศนคติที่ดีต่อการเรียนรู้ภาษาเยอรมัน สามารถประยุกต์นำความรู้และข้อมูลต่าง ๆ ไปปรับใช้ใน
ชีวิตประจำวัน",อ.ณัฏฐริญา,1,ทุกกลุ่ม,25,-,,,,,,✔,,,,,,,,,,
ญ30209,"ภาษาและวัฒนธรรมญี่ปุ่น
ผ่านสื่อ",0.5,1,"ศึกษาภาษาและวัฒนธรรมญี่ปุ่นในแง่มุมต่าง ๆ เช่น ความคิด สังคม การดำเนินชีวิต วัฒนธรรม ผ่านสื่อภาษาญี่ปุ่นในรูปแบบต่าง ๆ เช่น ภาพยนตร์ โฆษณา ข่าว สื่อสังคมออนไลน์ ที่แสดงออกให้เห็นถึงภาษาและวัฒนธรรมญี่ปุ่น โดยใช้กิจกรรมการอภิปราย แลกเปลี่ยนความคิด การค้นหาความรู้ และ
การทำงานกลุ่ม เพื่อให้ผู้เรียนเกิดความรู้ ความคิด ความเข้าใจ และทัศนคติที่ดีต่อการเรียนรู้ภาษาญี่ปุ่น สามารถประยุกต์
นำความรู้และข้อมูลต่าง ๆ ไปปรับใช้ในชีวิตประจำวัน",อ.ดร.กวิตา,1,ทุกกลุ่ม,25,-,,,,,,,,,,,,,,✔,,
จ30209,"ภาษาและวัฒนธรรมจีน
ผ่านสื่อ",0.5,1,"ศึกษาภาษาและวัฒนธรรมจีนในแง่มุมต่าง ๆ เช่น ความคิด สังคม การดำเนินชีวิต วัฒนธรรม ผ่านสื่อภาษาจีนในรูปแบบต่าง ๆ เช่น ภาพยนตร์ โฆษณา ข่าว สื่อสังคมออนไลน์ ที่แสดงออกให้เห็นถึงภาษาและวัฒนธรรมจีน โดยใช้กิจกรรม
การอภิปราย แลกเปลี่ยนความคิด การค้นหาความรู้ และการทำงานกลุ่ม เพื่อให้ผู้เรียนเกิดความรู้ ความคิด ความเข้าใจ และทัศนคติที่ดีต่อการเรียนรู้ภาษาจีน สามารถประยุกต์นำความรู้และข้อมูลต่าง ๆ ไปปรับใช้ในชีวิตประจำวัน",อ.ถาน,1,ทุกกลุ่ม,25,-,✔,,,,,,,,,,,,,,,
ก30209,ภาษาและวัฒนธรรมเกาหลีผ่านสื่อ,0.5,1,"ศึกษาภาษาและวัฒนธรรมเกาหลีในแง่มุมต่าง ๆ เช่น ความคิด สังคม การดำเนินชีวิต วัฒนธรรม ผ่านสื่อภาษาเกาหลีในรูปแบบต่าง ๆ เช่น ภาพยนตร์ โฆษณา ข่าว สื่อสังคมออนไลน์ ที่แสดงออกให้เห็นถึงภาษาและวัฒนธรรมเกาหลี โดยใช้กิจกรรมการอภิปราย แลกเปลี่ยนความคิด การค้นหาความรู้ และ
การทำงานกลุ่ม เพื่อให้ผู้เรียนเกิดความรู้ ความคิด ความเข้าใจ และทัศนคติที่ดีต่อการเรียนรู้ภาษาเกาหลี สามารถประยุกต์
นำความรู้และข้อมูลต่าง ๆ ไปปรับใช้ในชีวิตประจำวัน",อ.ใหม่,1,ทุกกลุ่ม,25,-,✔,,,,,,,,,,,,,,,
จ30205,ภาษาจีนเบื้องต้น 1,1,2,สำหรับนักเรียนในทุกกลุ่มการเรียนที่มีความสนใจในภาษาจีน การจัดการเรียนการสอนเพื่อเตรียมความพร้อมทางด้านทักษะภาษา ด้านวัฒนธรรมและวิชาการเพื่อนักเรียนที่สนใจศึกษาต่อระดับปริญญาตรีในต่างประเทศ การสอบวัดระดับภาษา หรือเพื่อให้ผู้เรียนมีคุณสมบัติเพิ่มเติมในด้านทักษะภาษาต่างประเทศที่ 3 หรือภาษาที่ 4 ต่อไป,อ.ดร.ชัญญภัค,1,ทุกกลุ่ม,10,"ห้ามนักเรียนศิลป์-จีน
ลงทะเบียน",,,,,,,,,,,✔,✔,,,,
ญ30203,ภาษาญี่ปุ่นเบื้องต้น 1,1,2,สำหรับนักเรียนในทุกกลุ่มการเรียนที่มีความสนใจในภาษาญี่ปุ่น การจัดการเรียนการสอนเพื่อเตรียมความพร้อมทางด้านทักษะภาษา ด้านวัฒนธรรมและวิชาการเพื่อนักเรียนที่สนใจศึกษาต่อระดับปริญญาตรีในต่างประเทศ การสอบวัดระดับภาษา หรือเพื่อให้ผู้เรียนมีคุณสมบัติเพิ่มเติมในด้านทักษะภาษาต่างประเทศที่ 3 หรือภาษาที่ 4 ต่อไป,อ.ดร.กวิตา,1,ทุกกลุ่ม,10,"ห้ามนักเรียนศิลป์-ญี่ปุ่น
ลงทะเบียน",,,,,,,,,,,✔,✔,,,,
ก30203,ภาษาเกาหลีเบื้องต้น 1,1,2,สำหรับนักเรียนในทุกกลุ่มการเรียนที่มีความสนใจในภาษาเกาหลี การจัดการเรียนการสอนเพื่อเตรียมความพร้อมทางด้านทักษะภาษา ด้านวัฒนธรรมและวิชาการเพื่อนักเรียนที่สนใจศึกษาต่อระดับปริญญาตรีในต่างประเทศ การสอบวัดระดับภาษา หรือเพื่อให้ผู้เรียนมีคุณสมบัติเพิ่มเติมในด้านทักษะภาษาต่างประเทศที่ 3 หรือภาษาที่ 4 ต่อไป,อ.ใหม่,1,ทุกกลุ่ม,10,"ห้ามนักเรียนศิลป์-เกาหลี
ลงทะเบียน",,,,,,,,,,,✔,✔,,,,
ป30201 ,ภาษาสเปนเบื้องต้น 1,1,2,ศึกษาไวยากรณ์ขั้นพื้นฐานของภาษาสเปน หลักการออกเสียงที่ถูกต้อง การอ่านประโยคหรือข้อความสั้น ๆ การสนทนาระดับพื้นฐานในชีวิตประจำวัน ,อ.เบญจมาศ,1,ทุกกลุ่ม,5,-,,,,,,,,,,,✔,✔,,,,
ก30202,เปิดโลกภาษาเกาหลี,1,2,"ศึกษาตัวอักษร พยัญชนะ และสระของภาษาเกาหลี เรียนรู้
พื้นฐานในการอ่านและเขียนภาษาเกาหลี การพูดทักทาย แนะนำตัวเรียกและถามหาสิ่งของ บอกกิจกรรมที่ทำบอกตัวเลขและบอกวันเดือนปี การบอกเหตุการณ์ในอดีต",อ.แพร์ฉายญ์,1,ทุกกลุ่ม,25,-,,,,✔,✔,,,,,,,,,,,
กลุ่มกิจกรรมพัฒนาผู้เรียน,,,,,,,,,,,,,,,,,,,,,,,,,
พ30206,"รู้เท่าทันความสัมพันธ์
ที่เป็นพิษ",0.5,1,ศึกษาแนวคิด ลักษณะ และพฤติกรรมของบุคคลที่มีความเป็นพิษ (Toxic People) ในบริบทของการทำงาน การเรียน และชีวิตประจำวัน วิเคราะห์สาเหตุและผลกระทบที่เกิดขึ้นต่อบุคคล ทีม และองค์กร เรียนรู้เทคนิคการสื่อสาร การตั้งขอบเขต การจัดการอารมณ์ และการแก้ไขความขัดแย้งอย่างสร้างสรรค์ รวมถึงการดูแลสุขภาพจิตของตนเอง เพื่อสามารถอยู่ร่วมและทำงานกับบุคคลที่มีพฤติกรรมเป็นพิษได้อย่างมีประสิทธิภาพและยั่งยืน,อ.จ.ส.ต.ธยศ,1,ทุกกลุ่ม,35,-,,,,,,,,,,,,✔,,,,
ว30214,จิตวิทยากับชีวิตประจำวัน,1,2,ศึกษา เรียนรู้ ทำความเข้าใจจิตวิทยาเพื่อการประยุกต์ใช้ในชีวิตประจำวัน เพื่อการใช้ชีวิตอย่างมีความสุข,"อ.ดร.รับขวัญ 
อ.ทัศนีย์ 
อ.เกศกร",1,ทุกกลุ่ม,35,-,,,,,,,,,,,✔,✔,,,,
